MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
210147000,22.945243,-79.230902,2023-01-24 01:05:00,13.7,111.9,108.0,1_210147000,2023-01-24 01:05:00,600.0,-0.01633499999999799,0.0458720000000028,1.953023432981655,0.9278362538989199,-0.37298778257580906,1.8849555921538759,0.9510565162951536,-0.30901699437494734
210147000,22.941518,-79.219202,2023-01-24 01:10:00,13.7,108.8,107.0,1_210147000,2023-01-24 01:10:00,300.0,-0.003725000000002865,0.011700000000004707,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.8675022996339325,0.9563047559630355,-0.29237170472273666
210147000,22.936698,-79.20353,2023-01-24 01:15:00,13.7,108.3,107.0,1_210147000,2023-01-24 01:15:00,300.0,-0.004819999999998714,0.015671999999995023,1.8901915799098588,0.9494254776419039,-0.31399245596740477,1.8675022996339325,0.9563047559630355,-0.29237170472273666
210147000,22.930341,-79.183262,2023-01-24 01:20:00,13.7,109.1,107.0,1_210147000,2023-01-24 01:20:00,300.0,-0.006357000000001278,0.020268000000001507,1.9041542139258134,0.9449489121575309,-0.32721789897910375,1.8675022996339325,0.9563047559630355,-0.29237170472273666
210147000,22.924458,-79.164517,2023-01-24 01:25:00,13.6,107.8,107.0,1_210147000,2023-01-24 01:25:00,300.0,-0.005882999999997196,0.01874499999999557,1.8814649336498872,0.9521293927421387,-0.3056953049631056,1.8675022996339325,0.9563047559630355,-0.29237170472273666
210147000,22.918381,-79.144332,2023-01-24 01:30:00,13.5,107.5,106.0,1_210147000,2023-01-24 01:30:00,300.0,-0.00607700000000122,0.0201849999999979,1.8762289458939043,0.9537169507482269,-0.3007057995042731,1.8500490071139892,0.9612616959383189,-0.27563735581699905
210147000,22.911443,-79.121795,2023-01-24 01:35:00,13.5,109.5,108.0,1_210147000,2023-01-24 01:35:00,300.0,-0.006938000000001665,0.022536999999999807,1.911135530933791,0.9426414910921783,-0.333806859233771,1.8849555921538759,0.9510565162951536,-0.30901699437494734
210147000,22.906933,-79.107672,2023-01-24 01:40:00,13.4,109.0,108.0,1_210147000,2023-01-24 01:40:00,300.0,-0.004509999999999792,0.014123000000012098,1.9024088846738192,0.9455185755993168,-0.32556815445715664,1.8849555921538759,0.9510565162951536,-0.30901699437494734
210147000,22.898855,-79.08228,2023-01-24 01:45:00,13.3,108.8,108.0,1_210147000,2023-01-24 01:45:00,300.0,-0.008077999999997587,0.02539199999999653,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.8849555921538759,0.9510565162951536,-0.30901699437494734
210147000,22.862408,-78.97273,2023-01-24 02:15:00,12.8,111.2,111.0,1_210147000,2023-01-24 02:15:00,1800.0,-0.03644700000000256,0.1095499999999987,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.855973,-78.954759,2023-01-24 02:20:00,12.8,111.2,111.0,1_210147000,2023-01-24 02:20:00,300.0,-0.0064349999999997465,0.017971000000002846,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.850145,-78.938542,2023-01-24 02:25:00,12.8,110.7,110.0,1_210147000,2023-01-24 02:25:00,300.0,-0.005827999999997502,0.016216999999997483,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.844488,-78.922845,2023-01-24 02:30:00,12.8,110.7,110.0,1_210147000,2023-01-24 02:30:00,300.0,-0.00565700000000291,0.01569700000000296,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.837588,-78.903765,2023-01-24 02:35:00,12.8,111.9,111.0,1_210147000,2023-01-24 02:35:00,300.0,-0.00689999999999813,0.019079999999988217,1.953023432981655,0.9278362538989199,-0.37298778257580906,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.829603,-78.881665,2023-01-24 02:40:00,12.8,110.5,111.0,1_210147000,2023-01-24 02:40:00,300.0,-0.007985000000001463,0.02210000000000889,1.928588823453734,0.9366721892483977,-0.3502073812594673,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.824631,-78.867864,2023-01-24 02:45:00,12.8,111.6,111.0,1_210147000,2023-01-24 02:45:00,300.0,-0.004971999999998644,0.01380100000000084,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.818415,-78.850445,2023-01-24 02:50:00,12.8,110.7,110.0,1_210147000,2023-01-24 02:50:00,300.0,-0.006215999999998445,0.017419000000003848,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.809899,-78.826998,2023-01-24 02:55:00,12.9,111.5,110.0,1_210147000,2023-01-24 02:55:00,300.0,-0.00851600000000019,0.023446999999990226,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.804974,-78.813451,2023-01-24 03:00:00,12.9,110.8,110.0,1_210147000,2023-01-24 03:00:00,300.0,-0.004925000000000068,0.01354700000000264,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.798925,-78.795314,2023-01-24 03:05:00,13.1,109.4,110.0,1_210147000,2023-01-24 03:05:00,300.0,-0.006049000000000859,0.01813699999999585,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.793003,-78.777867,2023-01-24 03:10:00,13.1,109.3,110.0,1_210147000,2023-01-24 03:10:00,300.0,-0.005922000000001759,0.01744700000000421,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.785283,-78.755211,2023-01-24 03:15:00,13.2,110.2,111.0,1_210147000,2023-01-24 03:15:00,300.0,-0.007719999999999061,0.02265599999999779,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.779878,-78.739422,2023-01-24 03:20:00,13.2,110.6,110.0,1_210147000,2023-01-24 03:20:00,300.0,-0.00540499999999966,0.015788999999998055,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.773926,-78.722042,2023-01-24 03:25:00,13.2,110.4,110.0,1_210147000,2023-01-24 03:25:00,300.0,-0.0059520000000006235,0.017380000000002838,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.766901,-78.701402,2023-01-24 03:30:00,13.3,110.0,110.0,1_210147000,2023-01-24 03:30:00,300.0,-0.007024999999998727,0.020640000000000214,1.9198621771937625,0.9396926207859084,-0.3420201433256687,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.76026,-78.681997,2023-01-24 03:35:00,13.3,109.9,111.0,1_210147000,2023-01-24 03:35:00,300.0,-0.006641000000001895,0.019405000000006112,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.754666,-78.665657,2023-01-24 03:40:00,13.3,110.0,111.0,1_210147000,2023-01-24 03:40:00,300.0,-0.005593999999998545,0.016339999999999577,1.9198621771937625,0.9396926207859084,-0.3420201433256687,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.748185,-78.646895,2023-01-24 03:45:00,13.3,110.3,111.0,1_210147000,2023-01-24 03:45:00,300.0,-0.006481000000000847,0.018761999999995282,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.741418,-78.627417,2023-01-24 03:50:00,13.3,111.2,111.0,1_210147000,2023-01-24 03:50:00,300.0,-0.0067669999999999675,0.019478000000006546,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.735028,-78.609249,2023-01-24 03:55:00,13.3,110.8,111.0,1_210147000,2023-01-24 03:55:00,300.0,-0.006389999999999674,0.018167999999988638,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.726781,-78.586009,2023-01-24 04:00:00,13.4,111.3,111.0,1_210147000,2023-01-24 04:00:00,300.0,-0.008247000000000781,0.02324000000000126,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.72092,-78.569662,2023-01-24 04:05:00,13.4,111.6,110.0,1_210147000,2023-01-24 04:05:00,300.0,-0.00586099999999945,0.016347000000010325,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.714868,-78.552592,2023-01-24 04:10:00,13.5,110.4,110.0,1_210147000,2023-01-24 04:10:00,300.0,-0.00605200000000039,0.017069999999989705,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.708341,-78.533672,2023-01-24 04:15:00,13.5,109.6,110.0,1_210147000,2023-01-24 04:15:00,300.0,-0.006526999999998395,0.018920000000008486,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.702001,-78.51426,2023-01-24 04:20:00,13.6,109.3,111.0,1_210147000,2023-01-24 04:20:00,300.0,-0.006340000000001567,0.01941200000000265,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.695788,-78.494955,2023-01-24 04:25:00,13.4,109.3,111.0,1_210147000,2023-01-24 04:25:00,300.0,-0.006212999999998914,0.01930499999998858,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.689678,-78.475985,2023-01-24 04:30:00,13.4,108.8,111.0,1_210147000,2023-01-24 04:30:00,300.0,-0.006109999999999616,0.018970000000010145,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.683266,-78.456317,2023-01-24 04:35:00,13.3,109.8,111.0,1_210147000,2023-01-24 04:35:00,300.0,-0.0064120000000009725,0.0196679999999958,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.676815,-78.436785,2023-01-24 04:40:00,13.4,109.9,110.0,1_210147000,2023-01-24 04:40:00,300.0,-0.00645099999999843,0.019531999999998106,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.670256,-78.417144,2023-01-24 04:45:00,13.4,109.4,110.0,1_210147000,2023-01-24 04:45:00,300.0,-0.006559000000002868,0.019641000000007125,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.663708,-78.397569,2023-01-24 04:50:00,13.4,109.7,111.0,1_210147000,2023-01-24 04:50:00,300.0,-0.006547999999998666,0.019574999999989018,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.657628,-78.379847,2023-01-24 04:55:00,13.4,110.1,110.0,1_210147000,2023-01-24 04:55:00,300.0,-0.0060800000000007515,0.017722000000006233,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.651056,-78.36076,2023-01-24 05:00:00,13.5,110.7,111.0,1_210147000,2023-01-24 05:00:00,300.0,-0.006571999999998468,0.019086999999998966,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.644911,-78.342955,2023-01-24 05:05:00,13.5,110.8,111.0,1_210147000,2023-01-24 05:05:00,300.0,-0.006145000000000067,0.01780499999999563,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.637833,-78.322579,2023-01-24 05:10:00,13.6,110.4,111.0,1_210147000,2023-01-24 05:10:00,300.0,-0.007077999999999918,0.02037599999999884,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.63161,-78.304702,2023-01-24 05:15:00,13.6,110.2,111.0,1_210147000,2023-01-24 05:15:00,300.0,-0.006223000000002088,0.01787699999999859,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.608188,-78.239069,2023-01-24 05:30:00,13.6,110.9,110.0,1_210147000,2023-01-24 05:30:00,900.0,-0.023422000000000054,0.06563300000000538,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210147000,22.603701,-78.226415,2023-01-24 05:35:00,13.5,110.3,111.0,1_210147000,2023-01-24 05:35:00,300.0,-0.004486999999997465,0.012653999999997723,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9373154697137058,0.9335804264972017,-0.35836794954530027
210147000,22.57302,-78.152112,2023-01-24 05:55:00,13.4,113.6,113.0,1_210147000,2023-01-24 05:55:00,1200.0,-0.03068100000000129,0.07430300000000045,1.9826940302655582,0.9163627295622396,-0.4003490325568948,1.9722220547535925,0.9205048534524403,-0.3907311284892738
210147000,22.561673,-78.124912,2023-01-24 06:00:00,13.3,114.4,113.0,1_210147000,2023-01-24 06:00:00,300.0,-0.011347000000000662,0.027200000000007662,1.9966566642815131,0.910683660806177,-0.4131044298245418,1.9722220547535925,0.9205048534524403,-0.3907311284892738
210147000,22.558731,-78.117842,2023-01-24 06:05:00,13.3,113.9,113.0,1_210147000,2023-01-24 06:05:00,300.0,-0.0029419999999973356,0.0070699999999987995,1.9879300180215413,0.9142539552342638,-0.4051415867798625,1.9722220547535925,0.9205048534524403,-0.3907311284892738
210147000,22.546027,-78.095592,2023-01-24 06:10:00,13.3,123.3,123.0,1_210147000,2023-01-24 06:10:00,300.0,-0.012704000000002935,0.02224999999999966,2.151990967709008,0.8358073613682704,-0.5490228179981316,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.497873,-78.014887,2023-01-24 06:35:00,13.1,121.1,121.0,1_210147000,2023-01-24 06:35:00,1500.0,-0.04815400000000025,0.0807049999999947,2.113593724165133,0.8562670846003282,-0.5165333288666418,2.111848394913139,0.8571673007021123,-0.5150380749100543
210147000,22.474586,-77.97279,2023-01-24 06:45:00,13.2,120.8,121.0,1_210147000,2023-01-24 06:45:00,600.0,-0.023286999999999836,0.042096999999998275,2.10835773640915,0.8589598969306645,-0.5120428648705714,2.111848394913139,0.8571673007021123,-0.5150380749100543
210147000,22.466358,-77.95797,2023-01-24 06:50:00,13.2,121.0,121.0,1_210147000,2023-01-24 06:50:00,300.0,-0.008227999999999014,0.014820000000000277,2.111848394913139,0.8571673007021123,-0.5150380749100543,2.111848394913139,0.8571673007021123,-0.5150380749100543
210147000,22.449768,-77.928275,2023-01-24 07:00:00,13.3,121.4,121.0,1_210147000,2023-01-24 07:00:00,600.0,-0.01659000000000077,0.0296950000000038,2.118829711921116,0.8535507972753275,-0.5210096318405764,2.111848394913139,0.8571673007021123,-0.5150380749100543
210147000,22.441016,-77.912882,2023-01-24 07:05:00,13.3,121.2,121.0,1_210147000,2023-01-24 07:05:00,300.0,-0.00875199999999765,0.015393000000003099,2.1153390534171272,0.8553642601605067,-0.5180270093731301,2.111848394913139,0.8571673007021123,-0.5150380749100543
210147000,22.431043,-77.895105,2023-01-24 07:10:00,13.3,121.5,122.0,1_210147000,2023-01-24 07:10:00,300.0,-0.00997300000000223,0.01777699999999527,2.1205750411731104,0.8526401643540923,-0.5224985647159488,2.129301687433082,0.8480480961564261,-0.5299192642332048
210147000,22.419593,-77.875537,2023-01-24 07:15:00,13.1,122.4,122.0,1_210147000,2023-01-24 07:15:00,300.0,-0.01144999999999996,0.01956800000000669,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.129301687433082,0.8480480961564261,-0.5299192642332048
210147000,22.412126,-77.86292,2023-01-24 07:20:00,12.9,123.3,124.0,1_210147000,2023-01-24 07:20:00,300.0,-0.007466999999998336,0.012616999999991663,2.151990967709008,0.8358073613682704,-0.5490228179981316,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.401608,-77.845382,2023-01-24 07:25:00,12.9,122.5,123.0,1_210147000,2023-01-24 07:25:00,300.0,-0.010518000000001138,0.01753800000000183,2.138028333693054,0.8433914458128856,-0.537299608346824,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.392286,-77.829665,2023-01-24 07:30:00,12.8,122.9,124.0,1_210147000,2023-01-24 07:30:00,300.0,-0.00932200000000094,0.015716999999995096,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.380558,-77.8102,2023-01-24 07:35:00,12.9,123.5,124.0,1_210147000,2023-01-24 07:35:00,300.0,-0.011727999999997962,0.019465000000010946,2.155481626212997,0.8338858220671682,-0.5519369853120581,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.368441,-77.790117,2023-01-24 07:40:00,12.9,122.9,123.0,1_210147000,2023-01-24 07:40:00,300.0,-0.012116999999999933,0.02008299999999963,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.363198,-77.781442,2023-01-24 07:45:00,12.9,122.7,124.0,1_210147000,2023-01-24 07:45:00,300.0,-0.005243000000000109,0.008674999999996658,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.352988,-77.764509,2023-01-24 07:50:00,12.9,123.3,124.0,1_210147000,2023-01-24 07:50:00,300.0,-0.010210000000000719,0.016932999999994536,2.151990967709008,0.8358073613682704,-0.5490228179981316,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.343541,-77.7488,2023-01-24 07:55:00,13.0,123.3,124.0,1_210147000,2023-01-24 07:55:00,300.0,-0.009447000000001538,0.015709000000001083,2.151990967709008,0.8358073613682704,-0.5490228179981316,2.1642082724729685,0.8290375725550417,-0.5591929034707467
210147000,22.33025,-77.726726,2023-01-24 08:00:00,12.9,122.9,123.0,1_210147000,2023-01-24 08:00:00,300.0,-0.013290999999998832,0.02207400000000348,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.324135,-77.716555,2023-01-24 08:05:00,12.9,122.8,123.0,1_210147000,2023-01-24 08:05:00,300.0,-0.006115000000001203,0.010170999999999708,2.1432643214490366,0.8405666034956844,-0.5417082102827397,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.309948,-77.692662,2023-01-24 08:10:00,13.0,122.6,123.0,1_210147000,2023-01-24 08:10:00,300.0,-0.014186999999999728,0.023893000000001052,2.139773662945048,0.8424523970071475,-0.538770785006863,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.304613,-77.683757,2023-01-24 08:15:00,13.0,122.5,123.0,1_210147000,2023-01-24 08:15:00,300.0,-0.005334999999998757,0.008904999999998608,2.138028333693054,0.8433914458128856,-0.537299608346824,2.1467549799530254,0.838670567945424,-0.5446390350150271
210147000,22.294421,-77.667712,2023-01-24 08:20:00,13.0,129.0,130.0,1_210147000,2023-01-24 08:20:00,300.0,-0.010191999999999979,0.016045000000005416,2.251474735072685,0.777145961456971,-0.6293203910498373,2.2689280275926285,0.766044443118978,-0.6427876096865394
210147000,22.282126,-77.652192,2023-01-24 08:25:00,13.0,131.5,133.0,1_210147000,2023-01-24 08:25:00,300.0,-0.012294999999998169,0.015519999999995093,2.2951079663725436,0.7489557207890021,-0.6626200482157376,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.269221,-77.636634,2023-01-24 08:30:00,13.0,132.3,132.0,1_210147000,2023-01-24 08:30:00,300.0,-0.012904999999999944,0.015557999999998628,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.257125,-77.62209,2023-01-24 08:35:00,13.0,131.7,132.0,1_210147000,2023-01-24 08:35:00,300.0,-0.012096000000003215,0.014544000000000779,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.245363,-77.607865,2023-01-24 08:40:00,13.1,132.3,133.0,1_210147000,2023-01-24 08:40:00,300.0,-0.011761999999997386,0.014224999999996157,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.23356,-77.593615,2023-01-24 08:45:00,13.1,131.6,133.0,1_210147000,2023-01-24 08:45:00,300.0,-0.011803000000000452,0.014250000000004093,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.220778,-77.57864,2023-01-24 08:50:00,13.1,133.4,134.0,1_210147000,2023-01-24 08:50:00,300.0,-0.012782000000001403,0.014975000000006844,2.3282692221604355,0.7265746709709759,-0.6870875108044229,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.209066,-77.565154,2023-01-24 08:55:00,13.2,132.5,133.0,1_210147000,2023-01-24 08:55:00,300.0,-0.011711999999999279,0.01348599999998612,2.3125612588924866,0.7372773368101241,-0.6755902076156602,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.195646,-77.549704,2023-01-24 09:00:00,13.2,133.5,133.0,1_210147000,2023-01-24 09:00:00,300.0,-0.013419999999999987,0.015450000000001296,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.183381,-77.535644,2023-01-24 09:05:00,13.3,133.5,134.0,1_210147000,2023-01-24 09:05:00,300.0,-0.012264999999999304,0.014060000000000628,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.170141,-77.520642,2023-01-24 09:10:00,13.4,134.2,134.0,1_210147000,2023-01-24 09:10:00,300.0,-0.013239999999999696,0.01500200000000973,2.34223185617639,0.7169106076504829,-0.6971651028545645,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.15767,-77.506795,2023-01-24 09:15:00,13.4,133.9,134.0,1_210147000,2023-01-24 09:15:00,300.0,-0.012471000000001453,0.013846999999998388,2.3369958684204075,0.7205511116803303,-0.6934018282758131,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.144141,-77.491824,2023-01-24 09:20:00,13.3,134.0,134.0,1_210147000,2023-01-24 09:20:00,300.0,-0.013528999999998348,0.014971000000002732,2.3387411976724017,0.7193398003386511,-0.6946583704589974,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.13206,-77.478284,2023-01-24 09:25:00,13.3,133.2,134.0,1_210147000,2023-01-24 09:25:00,300.0,-0.012081000000002007,0.013539999999991892,2.3247785636564466,0.7289686274214118,-0.6845471059286884,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.11879,-77.463445,2023-01-24 09:30:00,13.3,134.3,134.0,1_210147000,2023-01-24 09:30:00,300.0,-0.01326999999999856,0.01483900000000915,2.343977185428385,0.7156927337037358,-0.6984152854310061,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.10591,-77.448964,2023-01-24 09:35:00,13.3,134.5,134.0,1_210147000,2023-01-24 09:35:00,300.0,-0.012879999999999114,0.014480999999989308,2.3474678439323733,0.7132504491541816,-0.7009092642998509,2.3387411976724017,0.7193398003386511,-0.6946583704589974
210147000,22.0934,-77.435167,2023-01-24 09:40:00,13.3,133.8,133.0,1_210147000,2023-01-24 09:40:00,300.0,-0.012510000000002464,0.013796999999996729,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,22.080183,-77.420007,2023-01-24 09:45:00,13.3,132.1,131.0,1_210147000,2023-01-24 09:45:00,300.0,-0.01321699999999737,0.015160000000008722,2.3055799418845093,0.7419758409756164,-0.6704266189587991,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210147000,22.067185,-77.404777,2023-01-24 09:50:00,13.4,132.8,132.0,1_210147000,2023-01-24 09:50:00,300.0,-0.012998000000003174,0.01523000000000252,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.303834612632515,0.7431448254773942,-0.6691306063588582
